Data,500mb,,1gb,,2gb,,4gb,
Cores,Execution_ime,IO_ime,Execution_ime,IO_ime,Execution_ime,IO_ime,Execution_ime,IO_ime,
1,409.6338,224.7691,867.3366,476.0234,1681.4053,921.4415,2999.9105,1688.0167,
2,212.7483,121.2249,463.1991,253.6818,876.9717,484.9145,1593.3219,906.8097,
4,111.1240,63.4279,245.9449,153.1418,462.3294,261.5301,801.2693,457.5174,
8,64.6867,65.5156,134.6005,77.5862,281.4574,163.2270,423.2964,238.2026,
16,50.5986,69.7303,85.2168,75.3317,205.5565,116.7115,263.9992,149.1814,
